assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_1002513,cardiomyopathy,0,0,0,0,0,0,0,0
CM_100690,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1010089,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012333,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012334,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1012335,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012336,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012338,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1012339,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1012347,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012349,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1012350,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012351,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012352,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012353,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012354,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012355,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012357,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1012358,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1013320,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1013436,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1025130,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1027653,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1027654,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1027658,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1027660,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1029072,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1029099,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1029101,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1030165,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1030169,cardiomyopathy,1,0,0,1,1,1,0,0
CM_1031603,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1034083,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1048771,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1061173,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1064523,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065188,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065189,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065190,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1065191,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1065192,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065528,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065619,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1065901,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065903,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1065910,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1065919,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065920,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1065927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065929,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065946,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065955,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1065959,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066001,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066007,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066012,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066035,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066067,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066079,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066084,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066090,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066091,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066092,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066110,cardiomyopathy,0,0,0,0,1,0,0,0
CM_1066116,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066124,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066131,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066160,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066161,cardiomyopathy,1,0,0,0,1,1,0,0
CM_1066165,cardiomyopathy,0,0,0,0,0,0,0,0
CM_1066192,cardiomyopathy,1,0,0,0,1,1,0,0
