assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
ARR_1325231,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1074440,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1027323,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1766367,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1395670,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1427034,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1070395,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_427946,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_871731,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_519365,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1523438,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_862119,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_378906,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_801535,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1749169,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1514023,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_373047,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_924057,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1455898,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_375594,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1454593,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_838068,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1171509,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1214434,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1067403,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_852605,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1757434,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1420193,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_633643,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_547162,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_859128,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_666975,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_972416,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1515619,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_926958,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1076966,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1457006,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_405260,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_418944,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_651334,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_523778,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_505275,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_404118,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1403180,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_496571,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_449691,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1075032,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_503669,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_667015,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1480008,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_842027,inherited_arrhythmia,1,0,0,0,1,1,0,0
