blinded_case_id,assertion_id,ClinVar VariationID,gene,condition label,domain,predicted_routing_action,predicted_disease_architecture_regime,predicted_PRF_needed,predicted_review_priority_score,predicted_condition_label_drift_risk,predicted_cross_environment_drift_risk,predicted_any_meaning_drift_risk,key_scope
SADS_PRIORITY_001,PROSP_CLV_3116,3116,KCNQ1,Long QT syndrome 1|Congenital long QT syndrome|not provided|Long QT syndrome|Cardiovascular phenotype|Cardiac arrhythmia,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_002,PROSP_CLV_3118,3118,KCNQ1,"Long QT syndrome 1|Congenital long QT syndrome|Long QT syndrome|not provided|Cardiovascular phenotype|Long QT syndrome 1;Atrial fibrillation, familial, 3;Short QT syndrome type 2;Jervell and Lange-Nielsen syndrome",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.49712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_003,PROSP_CLV_3119,3119,KCNQ1,Long QT syndrome 1|Congenital long QT syndrome|not provided|Cardiovascular phenotype|Long QT syndrome,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.49712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_004,PROSP_CLV_3120,3120,KCNQ1,"Long QT syndrome 1/2, digenic|Long QT syndrome 1|Long QT syndrome|Congenital long QT syndrome|not provided|Cardiovascular phenotype|Cardiac arrhythmia",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_005,PROSP_CLV_3131,3131,KCNQ1,"Long QT syndrome 1, recessive|Long QT syndrome|not provided|Cardiovascular phenotype|Long QT syndrome 1|Congenital long QT syndrome|KCNQ1-related disorder|not specified|Cardiac arrhythmia|Jervell and Lange-Nielsen syndrome 1|Jervell and Lange-Nielsen syndrome 1;Long QT syndrome 1|Monogenic hearing loss",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.49712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_006,PROSP_CLV_3138,3138,KCNQ1,Jervell and Lange-Nielsen syndrome 1|Congenital long QT syndrome|Long QT syndrome|not provided|Cardiovascular phenotype|Long QT syndrome 1|KCNQ1-related disorder,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_007,PROSP_CLV_3140,3140,KCNQ1,Long QT syndrome 1|Jervell and Lange-Nielsen syndrome 1|Congenital long QT syndrome|not provided|Cardiovascular phenotype|Long QT syndrome|Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1|Cardiac arrhythmia,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.49712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_008,PROSP_CLV_3144,3144,KCNQ1,"Long QT syndrome 1|Congenital long QT syndrome|not provided|Long QT syndrome|Atrial fibrillation, familial, 3;Beckwith-Wiedemann syndrome;Short QT syndrome type 2;Long QT syndrome 1;Jervell and Lange-Nielsen syndrome 1|not specified|Cardiovascular phenotype|Cardiac arrhythmia",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_009,PROSP_CLV_8283,8283,CAV3;SSUH2,"Elevated circulating creatine kinase concentration|Rippling muscle disease 2|Distal myopathy, Tateyama type|not provided|Long QT syndrome|Distal myopathy, Tateyama type;Rippling muscle disease 2;Hypertrophic cardiomyopathy 1;Long QT syndrome 9;Elevated circulating creatine kinase concentration",cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_010,PROSP_CLV_8919,8919,KCNJ2,"Andersen Tawil syndrome|Congenital long QT syndrome|not provided|Andersen Tawil syndrome;Short QT syndrome type 3|Cardiovascular phenotype|Andersen Tawil syndrome;Atrial fibrillation, familial, 9;Short QT syndrome type 3",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_011,PROSP_CLV_8920,8920,KCNJ2,Andersen Tawil syndrome|Congenital long QT syndrome|not provided|Andersen Tawil syndrome;Short QT syndrome type 3|Cardiovascular phenotype,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_012,PROSP_CLV_8923,8923,KCNJ2,"Andersen Tawil syndrome|Congenital long QT syndrome|not provided|Andersen Tawil syndrome;Atrial fibrillation, familial, 9;Short QT syndrome type 3|Andersen Tawil syndrome;Short QT syndrome type 3|not specified|Cardiovascular phenotype",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_013,PROSP_CLV_8924,8924,KCNJ2,Andersen Tawil syndrome|Congenital long QT syndrome,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
SADS_PRIORITY_014,PROSP_CLV_8926,8926,KCNJ2,Andersen Tawil syndrome|Congenital long QT syndrome|Cardiovascular phenotype,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
SADS_PRIORITY_015,PROSP_CLV_8927,8927,KCNJ2,Short QT syndrome type 3|Short QT syndrome|Andersen Tawil syndrome;Short QT syndrome type 3,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
SADS_PRIORITY_016,PROSP_CLV_9252,9252,SCN1B,"Generalized epilepsy with febrile seizures plus, type 1|not provided|Atrial fibrillation, familial, 13|Brugada syndrome 5|Developmental and epileptic encephalopathy, 52;Generalized epilepsy with febrile seizures plus, type 1;Brugada syndrome 5;Atrial fibrillation, familial, 13|Cardiovascular phenotype|SCN1B-related disorder",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_017,PROSP_CLV_9374,9374,SCN5A,Sick sinus syndrome 1|not provided|Long QT syndrome 3|Familial isolated arrhythmogenic right ventricular dysplasia|Cardiovascular phenotype|Cardiac arrhythmia|8 conditions|Brugada syndrome|SCN5A-related disorder,cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_018,PROSP_CLV_9390,9390,SCN5A,Brugada syndrome 1|Brugada syndrome|Cardiac arrhythmia|Cardiovascular phenotype|not provided|SCN5A-related disorder,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_019,PROSP_CLV_9391,9391,SCN5A,Brugada syndrome 1|Brugada syndrome|not provided|Cardiac arrhythmia|Congenital long QT syndrome,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_020,PROSP_CLV_9395,9395,SCN5A,Sick sinus syndrome 1|Brugada syndrome 1|Conduction system disorder|Brugada syndrome|not provided|Cardiovascular phenotype|8 conditions|Congenital long QT syndrome|Cardiac arrhythmia,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_021,PROSP_CLV_9406,9406,SCN5A,Dilated cardiomyopathy 1E|Primary dilated cardiomyopathy|Brugada syndrome 1;Long QT syndrome 3|not provided|8 conditions|Cardiac arrhythmia,cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_022,PROSP_CLV_13475,13475,KCNE1,Jervell and Lange-Nielsen syndrome 2|Long QT syndrome|not provided|Jervell and Lange-Nielsen syndrome 2;Long QT syndrome 5,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_023,PROSP_CLV_14158,14158,MPL,Congenital amegakaryocytic thrombocytopenia|not specified|Congenital amegakaryocytic thrombocytopenia;Essential thrombocythemia|Thrombocytopenia|not provided|Congenital amegakaryocytic thrombocytopenia 1|Thrombocythemia 2|Congenital amegakaryocytic thrombocytopenia 1;Primary myelofibrosis;Thrombocythemia 2|Long QT syndrome 2,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_024,PROSP_CLV_14420,14420,KCNH2,Long QT syndrome 2|Congenital long QT syndrome|not provided|Long QT syndrome|Cardiovascular phenotype|Obesity;Prolonged QT interval|Cardiac arrhythmia|Short QT syndrome type 1,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_025,PROSP_CLV_14432,14432,KCNH2,Long QT syndrome 2|Congenital long QT syndrome|Long QT syndrome|Cardiovascular phenotype|Cardiac arrhythmia|not provided,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_026,PROSP_CLV_14435,14435,KCNH2,Long QT syndrome 2|Congenital long QT syndrome|Long QT syndrome|not provided|Cardiac arrhythmia|Cardiovascular phenotype,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_027,PROSP_CLV_14438,14438,KCNH2,"Long QT syndrome 1/2, digenic|Long QT syndrome|not provided|Cardiovascular phenotype",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_028,PROSP_CLV_16092,16092,SLC2A2,Fanconi-Bickel syndrome|Fanconi-Bickel syndrome;Type 2 diabetes mellitus|not provided|Congenital long QT syndrome|Glioma susceptibility 1,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_029,PROSP_CLV_16841,16841,DSP,not specified|Arrhythmogenic right ventricular dysplasia 8;Arrhythmogenic cardiomyopathy with wooly hair and keratoderma|not provided|Arrhythmogenic cardiomyopathy with wooly hair and keratoderma,cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_030,PROSP_CLV_17632,17632,CACNA1C,"Timothy syndrome|Congenital long QT syndrome|not provided|Long QT syndrome|Cardiovascular phenotype|Timothy syndrome;Neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures;Long QT syndrome 8;Brugada syndrome 3|Long QT syndrome 8|CACNA1C-related disorder",inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_031,PROSP_CLV_31740,31740,CAV3,"not provided|Long QT syndrome|Hypertrophic cardiomyopathy 1;Rippling muscle disease 2;Distal myopathy, Tateyama type;Elevated circulating creatine kinase concentration;Long QT syndrome 9",cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_032,PROSP_CLV_37255,37255,KCNQ1,Long QT syndrome 1|Congenital long QT syndrome|not provided|Long QT syndrome|Cardiovascular phenotype|KCNQ1-related disorder|Cardiac arrhythmia,inherited_arrhythmia,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_033,PROSP_CLV_39444,39444,SCN5A,Dilated cardiomyopathy 1E|Congenital long QT syndrome|not provided|Primary dilated cardiomyopathy|Long QT syndrome 3|8 conditions|Cardiovascular phenotype,cardiomyopathy,contextual_repair_or_disease_specific_review,nonspecific_underresolved,False,0.44712532745071,0.6489728388253136,0.1826830277126706,0.6591755135805873,analyst_only_not_for_reviewers
SADS_PRIORITY_034,PROSP_CLV_39758,39758,CALM1,Catecholaminergic polymorphic ventricular tachycardia 4|Catecholaminergic polymorphic ventricular tachycardia 1|Catecholaminergic polymorphic ventricular tachycardia 4;Long QT syndrome 14|Catecholaminergic polymorphic ventricular tachycardia|Cardiovascular phenotype|CALM1-related disorder,inherited_arrhythmia,source_identity_accepted_contextual_repair_or_disease_specific_review,syndrome_organ_boundary,False,0.1697303921568627,0.1936274509803921,0.0122549019607843,0.196078431372549,analyst_only_not_for_reviewers
