assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
ARR_1325231,inherited_arrhythmia,ARR_1325231,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1074440,inherited_arrhythmia,ARR_1074440,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1027323,inherited_arrhythmia,ARR_1027323,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_1766367,inherited_arrhythmia,ARR_1766367,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1395670,inherited_arrhythmia,ARR_1395670,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_1427034,inherited_arrhythmia,ARR_1427034,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1070395,inherited_arrhythmia,ARR_1070395,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_427946,inherited_arrhythmia,ARR_427946,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_871731,inherited_arrhythmia,ARR_871731,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_519365,inherited_arrhythmia,ARR_519365,CASQ2,,nan,,,,nan,,,False,True,True,True
ARR_1523438,inherited_arrhythmia,ARR_1523438,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_862119,inherited_arrhythmia,ARR_862119,CASQ2,,nan,,,,nan,,,False,True,True,True
ARR_378906,inherited_arrhythmia,ARR_378906,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_801535,inherited_arrhythmia,ARR_801535,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1749169,inherited_arrhythmia,ARR_1749169,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1514023,inherited_arrhythmia,ARR_1514023,HCN4,,nan,,,,nan,,,False,True,False,True
ARR_373047,inherited_arrhythmia,ARR_373047,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_924057,inherited_arrhythmia,ARR_924057,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1455898,inherited_arrhythmia,ARR_1455898,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_375594,inherited_arrhythmia,ARR_375594,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1454593,inherited_arrhythmia,ARR_1454593,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_838068,inherited_arrhythmia,ARR_838068,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1171509,inherited_arrhythmia,ARR_1171509,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1214434,inherited_arrhythmia,ARR_1214434,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1067403,inherited_arrhythmia,ARR_1067403,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_852605,inherited_arrhythmia,ARR_852605,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1757434,inherited_arrhythmia,ARR_1757434,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1420193,inherited_arrhythmia,ARR_1420193,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_633643,inherited_arrhythmia,ARR_633643,CACNA1C,,nan,,,,nan,,,False,True,False,True
ARR_547162,inherited_arrhythmia,ARR_547162,KCNE1,,nan,,,,nan,,,False,True,True,True
ARR_859128,inherited_arrhythmia,ARR_859128,CASQ2,,nan,,,,nan,,,False,True,True,True
ARR_666975,inherited_arrhythmia,ARR_666975,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_972416,inherited_arrhythmia,ARR_972416,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1515619,inherited_arrhythmia,ARR_1515619,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_926958,inherited_arrhythmia,ARR_926958,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1076966,inherited_arrhythmia,ARR_1076966,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1457006,inherited_arrhythmia,ARR_1457006,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_405260,inherited_arrhythmia,ARR_405260,KCNQ1,,nan,,,,nan,,,False,True,False,True
ARR_418944,inherited_arrhythmia,ARR_418944,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_651334,inherited_arrhythmia,ARR_651334,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_523778,inherited_arrhythmia,ARR_523778,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_505275,inherited_arrhythmia,ARR_505275,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_404118,inherited_arrhythmia,ARR_404118,HCN4,,nan,,,,nan,,,False,True,True,True
ARR_1403180,inherited_arrhythmia,ARR_1403180,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_496571,inherited_arrhythmia,ARR_496571,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_449691,inherited_arrhythmia,ARR_449691,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1075032,inherited_arrhythmia,ARR_1075032,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_503669,inherited_arrhythmia,ARR_503669,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_667015,inherited_arrhythmia,ARR_667015,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1480008,inherited_arrhythmia,ARR_1480008,KCNJ2,,nan,,,,nan,,,False,True,False,True
ARR_842027,inherited_arrhythmia,ARR_842027,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_942279,inherited_arrhythmia,ARR_942279,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_583099,inherited_arrhythmia,ARR_583099,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_517279,inherited_arrhythmia,ARR_517279,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_405265,inherited_arrhythmia,ARR_405265,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_924596,inherited_arrhythmia,ARR_924596,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1367739,inherited_arrhythmia,ARR_1367739,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_403974,inherited_arrhythmia,ARR_403974,KCNJ2,,nan,,,,nan,,,False,True,True,True
ARR_1805845,inherited_arrhythmia,ARR_1805845,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_418270,inherited_arrhythmia,ARR_418270,KCNE1,,nan,,,,nan,,,False,True,True,True
ARR_649240,inherited_arrhythmia,ARR_649240,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_817280,inherited_arrhythmia,ARR_817280,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_488729,inherited_arrhythmia,ARR_488729,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_547164,inherited_arrhythmia,ARR_547164,KCNE1,,nan,,,,nan,,,False,True,True,True
ARR_1477795,inherited_arrhythmia,ARR_1477795,KCNJ2,,nan,,,,nan,,,False,True,True,True
ARR_915308,inherited_arrhythmia,ARR_915308,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1675066,inherited_arrhythmia,ARR_1675066,HCN4,,nan,,,,nan,,,False,True,False,True
ARR_404190,inherited_arrhythmia,ARR_404190,RYR2,,nan,,,,nan,,,False,True,False,False
ARR_1746831,inherited_arrhythmia,ARR_1746831,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_408869,inherited_arrhythmia,ARR_408869,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_430060,inherited_arrhythmia,ARR_430060,KCNE1,,nan,,,,nan,,,False,True,True,True
ARR_1208780,inherited_arrhythmia,ARR_1208780,ANK2,,nan,,,,nan,,,False,True,False,True
ARR_857501,inherited_arrhythmia,ARR_857501,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1068919,inherited_arrhythmia,ARR_1068919,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_519280,inherited_arrhythmia,ARR_519280,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1802180,inherited_arrhythmia,ARR_1802180,CACNA2D1,,nan,,,,nan,,,False,True,True,True
ARR_1787905,inherited_arrhythmia,ARR_1787905,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1306529,inherited_arrhythmia,ARR_1306529,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_864600,inherited_arrhythmia,ARR_864600,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_532312,inherited_arrhythmia,ARR_532312,TRDN,,nan,,,,nan,,,False,True,False,True
ARR_1074305,inherited_arrhythmia,ARR_1074305,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_917819,inherited_arrhythmia,ARR_917819,KCNH2,,nan,,,,nan,,,False,True,False,True
ARR_519537,inherited_arrhythmia,ARR_519537,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_837649,inherited_arrhythmia,ARR_837649,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_656121,inherited_arrhythmia,ARR_656121,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_523933,inherited_arrhythmia,ARR_523933,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_449221,inherited_arrhythmia,ARR_449221,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1332487,inherited_arrhythmia,ARR_1332487,SCN5A,,nan,,,,nan,,,False,True,True,False
ARR_858435,inherited_arrhythmia,ARR_858435,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_411734,inherited_arrhythmia,ARR_411734,CACNA1C,,nan,,,,nan,,,False,True,False,True
ARR_1327132,inherited_arrhythmia,ARR_1327132,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1677487,inherited_arrhythmia,ARR_1677487,TRDN,,nan,,,,nan,,,False,True,True,True
ARR_570614,inherited_arrhythmia,ARR_570614,ANK2,,nan,,,,nan,,,False,True,False,True
ARR_1342783,inherited_arrhythmia,ARR_1342783,ANK2,,nan,,,,nan,,,False,True,True,True
ARR_405341,inherited_arrhythmia,ARR_405341,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_418689,inherited_arrhythmia,ARR_418689,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_810745,inherited_arrhythmia,ARR_810745,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_503760,inherited_arrhythmia,ARR_503760,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1457672,inherited_arrhythmia,ARR_1457672,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_635221,inherited_arrhythmia,ARR_635221,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_405258,inherited_arrhythmia,ARR_405258,KCNQ1,,nan,,,,nan,,,False,True,True,True
ARR_1382290,inherited_arrhythmia,ARR_1382290,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1070517,inherited_arrhythmia,ARR_1070517,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_653333,inherited_arrhythmia,ARR_653333,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_638156,inherited_arrhythmia,ARR_638156,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_523705,inherited_arrhythmia,ARR_523705,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_418247,inherited_arrhythmia,ARR_418247,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1254662,inherited_arrhythmia,ARR_1254662,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1334090,inherited_arrhythmia,ARR_1334090,CACNA1C,,nan,,,,nan,,,False,True,True,True
ARR_1455253,inherited_arrhythmia,ARR_1455253,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_1425730,inherited_arrhythmia,ARR_1425730,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_427947,inherited_arrhythmia,ARR_427947,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_654552,inherited_arrhythmia,ARR_654552,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_419715,inherited_arrhythmia,ARR_419715,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_463523,inherited_arrhythmia,ARR_463523,KCNJ2,,nan,,,,nan,,,False,True,True,True
ARR_571947,inherited_arrhythmia,ARR_571947,HCN4,,nan,,,,nan,,,False,True,False,True
ARR_406420,inherited_arrhythmia,ARR_406420,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_1033372,inherited_arrhythmia,ARR_1033372,CASQ2,,nan,,,,nan,,,False,True,True,True
ARR_372376,inherited_arrhythmia,ARR_372376,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_372313,inherited_arrhythmia,ARR_372313,CACNA1C,,nan,,,,nan,,,False,True,True,True
ARR_1739478,inherited_arrhythmia,ARR_1739478,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_488772,inherited_arrhythmia,ARR_488772,CASQ2,,nan,,,,nan,,,False,True,False,True
ARR_463294,inherited_arrhythmia,ARR_463294,SCN5A,,nan,,,,nan,,,False,True,False,False
ARR_985692,inherited_arrhythmia,ARR_985692,ANK2,,nan,,,,nan,,,False,True,False,True
ARR_927383,inherited_arrhythmia,ARR_927383,KCNH2,,nan,,,,nan,,,False,True,True,True
ARR_1743359,inherited_arrhythmia,ARR_1743359,SCN5A,,nan,,,,nan,,,False,True,True,False
